group	y	x	PANEL
9	1.14285660136336	-2	1
9	1.14285660136336	-1.96	1
9	1.14285660136336	-1.92	1
9	1.14285660136336	-1.88	1
9	1.14285660136336	-1.84	1
9	1.14285660136336	-1.8	1
9	1.14285660136336	-1.76	1
9	1.14285660136336	-1.72	1
9	1.14285660136336	-1.68	1
9	1.14285660136336	-1.64	1
9	1.14285660136336	-1.6	1
9	1.14285660136336	-1.56	1
9	1.14285660136336	-1.52	1
9	1.14285660136336	-1.48	1
9	1.14285660136336	-1.44	1
9	1.14285660136336	-1.4	1
9	1.14285660136336	-1.36	1
9	1.14285660136336	-1.32	1
9	1.14285660136336	-1.28	1
9	1.14285660136336	-1.24	1
9	1.14285660136336	-1.2	1
9	1.14285660136336	-1.16	1
9	1.14285660136336	-1.12	1
9	1.14285660136336	-1.08	1
9	1.14285660136336	-1.04	1
9	1.14285660136336	-1	1
9	1.14285660136336	-0.96	1
9	1.14285660136336	-0.92	1
9	1.14285660136336	-0.88	1
9	1.14285660136336	-0.84	1
9	1.14285660136336	-0.8	1
9	1.14285660136336	-0.76	1
9	1.14285660136336	-0.72	1
9	1.14285660136336	-0.68	1
9	1.14285660136336	-0.64	1
9	1.14285660136336	-0.6	1
9	1.14285660136336	-0.56	1
9	1.14285660136336	-0.52	1
9	1.14285660136336	-0.48	1
9	1.14285660136336	-0.44	1
9	1.14285660136336	-0.4	1
9	1.14285660136336	-0.36	1
9	1.14285660136336	-0.32	1
9	1.14285660136336	-0.28	1
9	1.14285660136336	-0.24	1
9	1.14285660136336	-0.2	1
9	1.14285660136336	-0.16	1
9	1.14285660136336	-0.12	1
9	1.14285660136336	-0.0800000000000001	1
9	1.14285660136336	-0.04	1
9	1.14285660136336	0	1
9	1.14285660136336	0.04	1
9	1.14285660136336	0.0800000000000001	1
9	1.14285660136336	0.12	1
9	1.14285660136336	0.16	1
9	1.14285660136336	0.2	1
9	1.14285660136336	0.24	1
9	1.14285660136336	0.28	1
9	1.14285660136336	0.32	1
9	1.14285660136336	0.36	1
9	1.14285660136336	0.4	1
9	1.14285660136336	0.44	1
9	1.14285660136336	0.48	1
9	1.14285660136336	0.52	1
9	1.14285660136336	0.56	1
9	1.14285660136336	0.6	1
9	1.14285660136336	0.64	1
9	1.14285660136336	0.68	1
9	1.14285660136336	0.72	1
9	1.14285660136336	0.76	1
9	1.14285660136336	0.8	1
9	1.14285660136336	0.84	1
9	1.14285660136336	0.88	1
9	1.14285660136336	0.92	1
9	1.14285660136336	0.96	1
9	1.14285660136336	1	1
9	1.14285660136336	1.04	1
9	1.14285660136336	1.08	1
9	1.14285660136336	1.12	1
9	1.14285660136336	1.16	1
9	1.14285660136336	1.2	1
9	1.14285660136336	1.24	1
9	1.14285660136336	1.28	1
9	1.14285660136336	1.32	1
9	1.14285660136336	1.36	1
9	1.14285660136336	1.4	1
9	1.14285660136336	1.44	1
9	1.14285660136336	1.48	1
9	1.14285660136336	1.52	1
9	1.14285660136336	1.56	1
9	1.14285660136336	1.6	1
9	1.14285660136336	1.64	1
9	1.14285660136336	1.68	1
9	1.14285660136336	1.72	1
9	1.14285660136336	1.76	1
9	1.14285660136336	1.8	1
9	1.14285660136336	1.84	1
9	1.14285660136336	1.88	1
9	1.14285660136336	1.92	1
9	1.14285660136336	1.96	1
9	1.14285660136336	2	1
27	2.95656295719018	-2	1
27	2.95656295719018	-1.96	1
27	2.95656295719018	-1.92	1
27	2.95656295719018	-1.88	1
27	2.95656295719018	-1.84	1
27	2.95656295719018	-1.8	1
27	2.95656295719018	-1.76	1
27	2.95656295719018	-1.72	1
27	2.95656295719018	-1.68	1
27	2.95656295719018	-1.64	1
27	2.95656295719018	-1.6	1
27	2.95656295719018	-1.56	1
27	2.95656295719018	-1.52	1
27	2.95656295719018	-1.48	1
27	2.95656295719018	-1.44	1
27	2.95656295719018	-1.4	1
27	2.95656295719018	-1.36	1
27	2.95656295719018	-1.32	1
27	0.788812541303084	-1.28	1
27	0.788812541303084	-1.24	1
27	0.788812541303084	-1.2	1
27	0.788812541303084	-1.16	1
27	0.788812541303084	-1.12	1
27	0.788812541303084	-1.08	1
27	0.788812541303084	-1.04	1
27	0.788812541303084	-1	1
27	0.788812541303084	-0.96	1
27	0.788812541303084	-0.92	1
27	0.788812541303084	-0.88	1
27	0.788812541303084	-0.84	1
27	0.788812541303084	-0.8	1
27	0.788812541303084	-0.76	1
27	0.788812541303084	-0.72	1
27	0.0681358916105524	-0.68	1
27	0.0681358916105524	-0.64	1
27	0.0681358916105524	-0.6	1
27	0.0681358916105524	-0.56	1
27	0.0681358916105524	-0.52	1
27	0.0681358916105524	-0.48	1
27	0.0681358916105524	-0.44	1
27	0.0681358916105524	-0.4	1
27	0.0681358916105524	-0.36	1
27	0.0681358916105524	-0.32	1
27	0.0681358916105524	-0.28	1
27	0.0681358916105524	-0.24	1
27	0.0681358916105524	-0.2	1
27	0.0681358916105524	-0.16	1
27	0.0681358916105524	-0.12	1
27	0.0681358916105524	-0.0800000000000001	1
27	0.0681358916105524	-0.04	1
27	0.0681358916105524	0	1
27	0.0681358916105524	0.04	1
27	0.0681358916105524	0.0800000000000001	1
27	0.0681358916105524	0.12	1
27	0.0681358916105524	0.16	1
27	0.0681358916105524	0.2	1
27	0.0681358916105524	0.24	1
27	0.0681358916105524	0.28	1
27	0.0681358916105524	0.32	1
27	0.0681358916105524	0.36	1
27	0.0681358916105524	0.4	1
27	0.0681358916105524	0.44	1
27	0.0681358916105524	0.48	1
27	0.0681358916105524	0.52	1
27	0.0681358916105524	0.56	1
27	0.0681358916105524	0.6	1
27	0.0681358916105524	0.64	1
27	0.0681358916105524	0.68	1
27	0.0681358916105524	0.72	1
27	0.0681358916105524	0.76	1
27	0.0681358916105524	0.8	1
27	0.0681358916105524	0.84	1
27	0.0681358916105524	0.88	1
27	0.0681358916105524	0.92	1
27	1.26276030624779	0.96	1
27	1.26276030624779	1	1
27	1.26276030624779	1.04	1
27	1.26276030624779	1.08	1
27	1.26276030624779	1.12	1
27	1.26276030624779	1.16	1
27	1.26276030624779	1.2	1
27	1.26276030624779	1.24	1
27	3.1790109354518	1.28	1
27	3.1790109354518	1.32	1
27	3.1790109354518	1.36	1
27	3.1790109354518	1.4	1
27	3.1790109354518	1.44	1
27	3.1790109354518	1.48	1
27	3.1790109354518	1.52	1
27	3.1790109354518	1.56	1
27	3.1790109354518	1.6	1
27	3.1790109354518	1.64	1
27	3.1790109354518	1.68	1
27	3.1790109354518	1.72	1
27	3.1790109354518	1.76	1
27	3.1790109354518	1.8	1
27	3.1790109354518	1.84	1
27	3.1790109354518	1.88	1
27	3.1790109354518	1.92	1
27	3.1790109354518	1.96	1
27	3.1790109354518	2	1
9	1.14285660136336	-2	2
9	1.14285660136336	-1.96	2
9	1.14285660136336	-1.92	2
9	1.14285660136336	-1.88	2
9	1.14285660136336	-1.84	2
9	1.14285660136336	-1.8	2
9	1.14285660136336	-1.76	2
9	1.14285660136336	-1.72	2
9	1.14285660136336	-1.68	2
9	1.14285660136336	-1.64	2
9	1.14285660136336	-1.6	2
9	1.14285660136336	-1.56	2
9	1.14285660136336	-1.52	2
9	1.14285660136336	-1.48	2
9	1.14285660136336	-1.44	2
9	1.14285660136336	-1.4	2
9	1.14285660136336	-1.36	2
9	1.14285660136336	-1.32	2
9	1.14285660136336	-1.28	2
9	1.14285660136336	-1.24	2
9	1.14285660136336	-1.2	2
9	1.14285660136336	-1.16	2
9	1.14285660136336	-1.12	2
9	1.14285660136336	-1.08	2
9	1.14285660136336	-1.04	2
9	1.14285660136336	-1	2
9	1.14285660136336	-0.96	2
9	1.14285660136336	-0.92	2
9	1.14285660136336	-0.88	2
9	1.14285660136336	-0.84	2
9	1.14285660136336	-0.8	2
9	1.14285660136336	-0.76	2
9	1.14285660136336	-0.72	2
9	1.14285660136336	-0.68	2
9	1.14285660136336	-0.64	2
9	1.14285660136336	-0.6	2
9	1.14285660136336	-0.56	2
9	1.14285660136336	-0.52	2
9	1.14285660136336	-0.48	2
9	1.14285660136336	-0.44	2
9	1.14285660136336	-0.4	2
9	1.14285660136336	-0.36	2
9	1.14285660136336	-0.32	2
9	1.14285660136336	-0.28	2
9	1.14285660136336	-0.24	2
9	1.14285660136336	-0.2	2
9	1.14285660136336	-0.16	2
9	1.14285660136336	-0.12	2
9	1.14285660136336	-0.0800000000000001	2
9	1.14285660136336	-0.04	2
9	1.14285660136336	0	2
9	1.14285660136336	0.04	2
9	1.14285660136336	0.0800000000000001	2
9	1.14285660136336	0.12	2
9	1.14285660136336	0.16	2
9	1.14285660136336	0.2	2
9	1.14285660136336	0.24	2
9	1.14285660136336	0.28	2
9	1.14285660136336	0.32	2
9	1.14285660136336	0.36	2
9	1.14285660136336	0.4	2
9	1.14285660136336	0.44	2
9	1.14285660136336	0.48	2
9	1.14285660136336	0.52	2
9	1.14285660136336	0.56	2
9	1.14285660136336	0.6	2
9	1.14285660136336	0.64	2
