group	y	x	PANEL
8	1.20610733967316	-2	1
8	1.20610733967316	-1.96	1
8	1.20610733967316	-1.92	1
8	1.20610733967316	-1.88	1
8	1.20610733967316	-1.84	1
8	1.20610733967316	-1.8	1
8	1.20610733967316	-1.76	1
8	1.20610733967316	-1.72	1
8	1.20610733967316	-1.68	1
8	1.20610733967316	-1.64	1
8	1.20610733967316	-1.6	1
8	1.20610733967316	-1.56	1
8	1.20610733967316	-1.52	1
8	1.20610733967316	-1.48	1
8	1.20610733967316	-1.44	1
8	1.20610733967316	-1.4	1
8	1.20610733967316	-1.36	1
8	1.20610733967316	-1.32	1
8	1.20610733967316	-1.28	1
8	1.20610733967316	-1.24	1
8	1.20610733967316	-1.2	1
8	1.20610733967316	-1.16	1
8	1.20610733967316	-1.12	1
8	1.20610733967316	-1.08	1
8	1.20610733967316	-1.04	1
8	1.20610733967316	-1	1
8	1.20610733967316	-0.96	1
8	1.20610733967316	-0.92	1
8	1.20610733967316	-0.88	1
8	1.20610733967316	-0.84	1
8	1.20610733967316	-0.8	1
8	1.20610733967316	-0.76	1
8	1.20610733967316	-0.72	1
8	1.20610733967316	-0.68	1
8	1.20610733967316	-0.64	1
8	1.20610733967316	-0.6	1
8	1.20610733967316	-0.56	1
8	1.20610733967316	-0.52	1
8	1.20610733967316	-0.48	1
8	1.20610733967316	-0.44	1
8	1.20610733967316	-0.4	1
8	1.20610733967316	-0.36	1
8	1.20610733967316	-0.32	1
8	1.20610733967316	-0.28	1
8	1.20610733967316	-0.24	1
8	1.20610733967316	-0.2	1
8	1.20610733967316	-0.16	1
8	1.20610733967316	-0.12	1
8	1.20610733967316	-0.0800000000000001	1
8	1.20610733967316	-0.04	1
8	1.20610733967316	0	1
8	1.20610733967316	0.04	1
8	1.20610733967316	0.0800000000000001	1
8	1.20610733967316	0.12	1
8	1.20610733967316	0.16	1
8	1.20610733967316	0.2	1
8	1.20610733967316	0.24	1
8	1.20610733967316	0.28	1
8	1.20610733967316	0.32	1
8	1.20610733967316	0.36	1
8	1.20610733967316	0.4	1
8	1.20610733967316	0.44	1
8	1.20610733967316	0.48	1
8	1.20610733967316	0.52	1
8	1.20610733967316	0.56	1
8	1.20610733967316	0.6	1
8	1.20610733967316	0.64	1
8	1.20610733967316	0.68	1
8	1.20610733967316	0.72	1
8	1.20610733967316	0.76	1
8	1.20610733967316	0.8	1
8	1.20610733967316	0.84	1
8	1.20610733967316	0.88	1
8	1.20610733967316	0.92	1
8	1.20610733967316	0.96	1
8	1.20610733967316	1	1
8	1.20610733967316	1.04	1
8	1.20610733967316	1.08	1
8	1.20610733967316	1.12	1
8	1.20610733967316	1.16	1
8	1.20610733967316	1.2	1
8	1.20610733967316	1.24	1
8	1.20610733967316	1.28	1
8	1.20610733967316	1.32	1
8	1.20610733967316	1.36	1
8	1.20610733967316	1.4	1
8	1.20610733967316	1.44	1
8	1.20610733967316	1.48	1
8	1.20610733967316	1.52	1
8	1.20610733967316	1.56	1
8	1.20610733967316	1.6	1
8	1.20610733967316	1.64	1
8	1.20610733967316	1.68	1
8	1.20610733967316	1.72	1
8	1.20610733967316	1.76	1
8	1.20610733967316	1.8	1
8	1.20610733967316	1.84	1
8	1.20610733967316	1.88	1
8	1.20610733967316	1.92	1
8	1.20610733967316	1.96	1
8	1.20610733967316	2	1
26	3.29617913545611	-2	1
26	3.29617913545611	-1.96	1
26	3.29617913545611	-1.92	1
26	3.29617913545611	-1.88	1
26	3.29617913545611	-1.84	1
26	3.29617913545611	-1.8	1
26	3.29617913545611	-1.76	1
26	3.29617913545611	-1.72	1
26	3.29617913545611	-1.68	1
26	3.29617913545611	-1.64	1
26	3.29617913545611	-1.6	1
26	3.29617913545611	-1.56	1
26	3.29617913545611	-1.52	1
26	3.29617913545611	-1.48	1
26	2.04922308395464	-1.44	1
26	2.04922308395464	-1.4	1
