group	y	x	PANEL
10	1.14536623812903	-2	1
10	1.14536623812903	-1.96	1
10	1.14536623812903	-1.92	1
10	1.14536623812903	-1.88	1
10	1.14536623812903	-1.84	1
10	1.14536623812903	-1.8	1
10	1.14536623812903	-1.76	1
10	1.14536623812903	-1.72	1
10	1.14536623812903	-1.68	1
10	1.14536623812903	-1.64	1
10	1.14536623812903	-1.6	1
10	1.14536623812903	-1.56	1
10	1.14536623812903	-1.52	1
10	1.14536623812903	-1.48	1
10	1.14536623812903	-1.44	1
10	1.14536623812903	-1.4	1
10	1.14536623812903	-1.36	1
10	1.14536623812903	-1.32	1
10	1.14536623812903	-1.28	1
10	1.14536623812903	-1.24	1
10	1.14536623812903	-1.2	1
10	1.14536623812903	-1.16	1
10	1.14536623812903	-1.12	1
10	1.14536623812903	-1.08	1
10	1.14536623812903	-1.04	1
10	1.14536623812903	-1	1
10	1.14536623812903	-0.96	1
10	1.14536623812903	-0.92	1
10	1.14536623812903	-0.88	1
10	1.14536623812903	-0.84	1
10	1.14536623812903	-0.8	1
10	1.14536623812903	-0.76	1
10	1.14536623812903	-0.72	1
10	1.14536623812903	-0.68	1
10	1.14536623812903	-0.64	1
10	1.14536623812903	-0.6	1
10	1.14536623812903	-0.56	1
10	1.14536623812903	-0.52	1
10	1.14536623812903	-0.48	1
10	1.14536623812903	-0.44	1
10	1.14536623812903	-0.4	1
10	1.14536623812903	-0.36	1
10	1.14536623812903	-0.32	1
10	1.14536623812903	-0.28	1
10	1.14536623812903	-0.24	1
10	1.14536623812903	-0.2	1
10	1.14536623812903	-0.16	1
10	1.14536623812903	-0.12	1
10	1.14536623812903	-0.0800000000000001	1
10	1.14536623812903	-0.04	1
10	1.14536623812903	0	1
10	1.14536623812903	0.04	1
10	1.14536623812903	0.0800000000000001	1
10	1.14536623812903	0.12	1
10	1.14536623812903	0.16	1
10	1.14536623812903	0.2	1
10	1.14536623812903	0.24	1
10	1.14536623812903	0.28	1
10	1.14536623812903	0.32	1
10	1.14536623812903	0.36	1
10	1.14536623812903	0.4	1
10	1.14536623812903	0.44	1
10	1.14536623812903	0.48	1
10	1.14536623812903	0.52	1
10	1.14536623812903	0.56	1
10	1.14536623812903	0.6	1
10	1.14536623812903	0.64	1
10	1.14536623812903	0.68	1
10	1.14536623812903	0.72	1
10	1.14536623812903	0.76	1
10	1.14536623812903	0.8	1
10	1.14536623812903	0.84	1
10	1.14536623812903	0.88	1
10	1.14536623812903	0.92	1
10	1.14536623812903	0.96	1
10	1.14536623812903	1	1
10	1.14536623812903	1.04	1
10	1.14536623812903	1.08	1
10	1.14536623812903	1.12	1
10	1.14536623812903	1.16	1
10	1.14536623812903	1.2	1
10	1.14536623812903	1.24	1
10	1.14536623812903	1.28	1
10	1.14536623812903	1.32	1
10	1.14536623812903	1.36	1
10	1.14536623812903	1.4	1
10	1.14536623812903	1.44	1
10	1.14536623812903	1.48	1
10	1.14536623812903	1.52	1
10	1.14536623812903	1.56	1
10	1.14536623812903	1.6	1
10	1.14536623812903	1.64	1
10	1.14536623812903	1.68	1
10	1.14536623812903	1.72	1
10	1.14536623812903	1.76	1
10	1.14536623812903	1.8	1
10	1.14536623812903	1.84	1
10	1.14536623812903	1.88	1
10	1.14536623812903	1.92	1
10	1.14536623812903	1.96	1
10	1.14536623812903	2	1
28	2.94105016877582	-2	1
28	2.94105016877582	-1.96	1
28	2.94105016877582	-1.92	1
28	2.94105016877582	-1.88	1
28	2.94105016877582	-1.84	1
28	2.94105016877582	-1.8	1
28	2.94105016877582	-1.76	1
28	2.94105016877582	-1.72	1
28	2.94105016877582	-1.68	1
28	2.94105016877582	-1.64	1
28	2.94105016877582	-1.6	1
28	2.1557892164027	-1.56	1
