group	y	x	PANEL
5	1.25852062393025	-2	1
5	1.25852062393025	-1.96	1
5	1.25852062393025	-1.92	1
5	1.25852062393025	-1.88	1
5	1.25852062393025	-1.84	1
5	1.25852062393025	-1.8	1
5	1.25852062393025	-1.76	1
5	1.25852062393025	-1.72	1
5	1.25852062393025	-1.68	1
5	1.25852062393025	-1.64	1
5	1.25852062393025	-1.6	1
5	1.25852062393025	-1.56	1
5	1.25852062393025	-1.52	1
5	1.25852062393025	-1.48	1
5	1.25852062393025	-1.44	1
5	1.25852062393025	-1.4	1
5	1.25852062393025	-1.36	1
5	1.25852062393025	-1.32	1
5	1.25852062393025	-1.28	1
5	1.25852062393025	-1.24	1
5	1.25852062393025	-1.2	1
5	1.25852062393025	-1.16	1
5	1.25852062393025	-1.12	1
5	1.25852062393025	-1.08	1
5	1.25852062393025	-1.04	1
5	1.25852062393025	-1	1
5	1.25852062393025	-0.96	1
5	1.25852062393025	-0.92	1
5	1.25852062393025	-0.88	1
5	1.25852062393025	-0.84	1
5	1.25852062393025	-0.8	1
5	1.25852062393025	-0.76	1
5	1.25852062393025	-0.72	1
5	1.25852062393025	-0.68	1
5	1.25852062393025	-0.64	1
5	1.25852062393025	-0.6	1
5	1.25852062393025	-0.56	1
5	1.25852062393025	-0.52	1
5	1.25852062393025	-0.48	1
5	1.25852062393025	-0.44	1
5	1.25852062393025	-0.4	1
5	1.25852062393025	-0.36	1
5	1.25852062393025	-0.32	1
5	1.25852062393025	-0.28	1
5	1.25852062393025	-0.24	1
5	1.25852062393025	-0.2	1
5	1.25852062393025	-0.16	1
5	1.25852062393025	-0.12	1
5	1.25852062393025	-0.0800000000000001	1
5	1.25852062393025	-0.04	1
5	1.25852062393025	0	1
5	1.25852062393025	0.04	1
5	1.25852062393025	0.0800000000000001	1
5	1.25852062393025	0.12	1
5	1.25852062393025	0.16	1
5	1.25852062393025	0.2	1
5	1.25852062393025	0.24	1
5	1.25852062393025	0.28	1
5	1.25852062393025	0.32	1
5	1.25852062393025	0.36	1
5	1.25852062393025	0.4	1
5	1.25852062393025	0.44	1
5	1.25852062393025	0.48	1
5	1.25852062393025	0.52	1
5	1.25852062393025	0.56	1
5	1.25852062393025	0.6	1
5	1.25852062393025	0.64	1
5	1.25852062393025	0.68	1
5	1.25852062393025	0.72	1
5	1.25852062393025	0.76	1
5	1.25852062393025	0.8	1
5	1.25852062393025	0.84	1
5	1.25852062393025	0.88	1
5	1.25852062393025	0.92	1
