group	y	x	PANEL
12	1.21454788418444	-2	1
12	1.21454788418444	-1.96	1
12	1.21454788418444	-1.92	1
12	1.21454788418444	-1.88	1
12	1.21454788418444	-1.84	1
12	1.21454788418444	-1.8	1
12	1.21454788418444	-1.76	1
12	1.21454788418444	-1.72	1
12	1.21454788418444	-1.68	1
12	1.21454788418444	-1.64	1
12	1.21454788418444	-1.6	1
12	1.21454788418444	-1.56	1
12	1.21454788418444	-1.52	1
12	1.21454788418444	-1.48	1
12	1.21454788418444	-1.44	1
12	1.21454788418444	-1.4	1
12	1.21454788418444	-1.36	1
12	1.21454788418444	-1.32	1
12	1.21454788418444	-1.28	1
12	1.21454788418444	-1.24	1
12	1.21454788418444	-1.2	1
12	1.21454788418444	-1.16	1
12	1.21454788418444	-1.12	1
12	1.21454788418444	-1.08	1
12	1.21454788418444	-1.04	1
12	1.21454788418444	-1	1
12	1.21454788418444	-0.96	1
12	1.21454788418444	-0.92	1
12	1.21454788418444	-0.88	1
12	1.21454788418444	-0.84	1
12	1.21454788418444	-0.8	1
12	1.21454788418444	-0.76	1
12	1.21454788418444	-0.72	1
12	1.21454788418444	-0.68	1
12	1.21454788418444	-0.64	1
12	1.21454788418444	-0.6	1
12	1.21454788418444	-0.56	1
12	1.21454788418444	-0.52	1
12	1.21454788418444	-0.48	1
12	1.21454788418444	-0.44	1
12	1.21454788418444	-0.4	1
12	1.21454788418444	-0.36	1
12	1.21454788418444	-0.32	1
12	1.21454788418444	-0.28	1
12	1.21454788418444	-0.24	1
12	1.21454788418444	-0.2	1
12	1.21454788418444	-0.16	1
12	1.21454788418444	-0.12	1
12	1.21454788418444	-0.0800000000000001	1
12	1.21454788418444	-0.04	1
12	1.21454788418444	0	1
12	1.21454788418444	0.04	1
12	1.21454788418444	0.0800000000000001	1
12	1.21454788418444	0.12	1
12	1.21454788418444	0.16	1
12	1.21454788418444	0.2	1
12	1.21454788418444	0.24	1
12	1.21454788418444	0.28	1
12	1.21454788418444	0.32	1
12	1.21454788418444	0.36	1
12	1.21454788418444	0.4	1
12	1.21454788418444	0.44	1
12	1.21454788418444	0.48	1
12	1.21454788418444	0.52	1
12	1.21454788418444	0.56	1
12	1.21454788418444	0.6	1
12	1.21454788418444	0.64	1
12	1.21454788418444	0.68	1
12	1.21454788418444	0.72	1
12	1.21454788418444	0.76	1
12	1.21454788418444	0.8	1
12	1.21454788418444	0.84	1
12	1.21454788418444	0.88	1
12	1.21454788418444	0.92	1
12	1.21454788418444	0.96	1
12	1.21454788418444	1	1
12	1.21454788418444	1.04	1
12	1.21454788418444	1.08	1
12	1.21454788418444	1.12	1
12	1.21454788418444	1.16	1
12	1.21454788418444	1.2	1
12	1.21454788418444	1.24	1
12	1.21454788418444	1.28	1
12	1.21454788418444	1.32	1
12	1.21454788418444	1.36	1
12	1.21454788418444	1.4	1
12	1.21454788418444	1.44	1
12	1.21454788418444	1.48	1
12	1.21454788418444	1.52	1
12	1.21454788418444	1.56	1
12	1.21454788418444	1.6	1
12	1.21454788418444	1.64	1
12	1.21454788418444	1.68	1
12	1.21454788418444	1.72	1
12	1.21454788418444	1.76	1
12	1.21454788418444	1.8	1
12	1.21454788418444	1.84	1
12	1.21454788418444	1.88	1
12	1.21454788418444	1.92	1
12	1.21454788418444	1.96	1
12	1.21454788418444	2	1
30	4.33238432842227	-2	1
30	4.33238432842227	-1.96	1
30	4.33238432842227	-1.92	1
30	4.33238432842227	-1.88	1
30	4.33238432842227	-1.84	1
30	4.33238432842227	-1.8	1
30	4.33238432842227	-1.76	1
30	2.10967669692268	-1.72	1
30	2.10967669692268	-1.68	1
30	2.10967669692268	-1.64	1
30	2.10967669692268	-1.6	1
30	2.10967669692268	-1.56	1
30	2.10967669692268	-1.52	1
30	2.10967669692268	-1.48	1
30	2.10967669692268	-1.44	1
30	2.10967669692268	-1.4	1
30	2.10967669692268	-1.36	1
30	2.10967669692268	-1.32	1
30	2.10967669692268	-1.28	1
30	2.10967669692268	-1.24	1
30	2.10967669692268	-1.2	1
30	2.10967669692268	-1.16	1
30	2.10967669692268	-1.12	1
30	2.10967669692268	-1.08	1
30	2.10967669692268	-1.04	1
30	2.10967669692268	-1	1
30	0.802879355332191	-0.96	1
30	0.802879355332191	-0.92	1
30	0.802879355332191	-0.88	1
30	0.802879355332191	-0.84	1
30	0.802879355332191	-0.8	1
30	0.802879355332191	-0.76	1
30	0.802879355332191	-0.72	1
30	0.802879355332191	-0.68	1
30	0.0972498067306878	-0.64	1
30	0.0972498067306878	-0.6	1
30	0.0972498067306878	-0.56	1
30	0.0972498067306878	-0.52	1
30	0.0972498067306878	-0.48	1
30	0.0972498067306878	-0.44	1
30	0.0972498067306878	-0.4	1
30	0.0972498067306878	-0.36	1
30	0.0972498067306878	-0.32	1
30	0.0972498067306878	-0.28	1
30	0.0972498067306878	-0.24	1
30	0.0972498067306878	-0.2	1
30	0.0972498067306878	-0.16	1
30	0.0972498067306878	-0.12	1
30	0.0972498067306878	-0.0800000000000001	1
30	0.0972498067306878	-0.04	1
30	0.0972498067306878	0	1
30	0.0972498067306878	0.04	1
30	0.0972498067306878	0.0800000000000001	1
30	0.0972498067306878	0.12	1
30	0.0972498067306878	0.16	1
30	0.0972498067306878	0.2	1
30	0.0972498067306878	0.24	1
30	0.0972498067306878	0.28	1
30	0.0972498067306878	0.32	1
30	0.0972498067306878	0.36	1
30	0.0972498067306878	0.4	1
30	0.0972498067306878	0.44	1
30	0.0972498067306878	0.48	1
30	0.0972498067306878	0.52	1
30	0.0972498067306878	0.56	1
30	0.0972498067306878	0.6	1
30	0.0972498067306878	0.64	1
30	0.0972498067306878	0.68	1
30	0.0972498067306878	0.72	1
30	0.0972498067306878	0.76	1
30	0.0972498067306878	0.8	1
30	0.0972498067306878	0.84	1
30	0.0972498067306878	0.88	1
30	1.1817519914818	0.92	1
30	1.1817519914818	0.96	1
30	1.1817519914818	1	1
