group	y	x	PANEL
17	1.25852062393025	-2	1
17	1.25852062393025	-1.96	1
17	1.25852062393025	-1.92	1
17	1.25852062393025	-1.88	1
17	1.25852062393025	-1.84	1
17	1.25852062393025	-1.8	1
17	1.25852062393025	-1.76	1
17	1.25852062393025	-1.72	1
17	1.25852062393025	-1.68	1
17	1.25852062393025	-1.64	1
17	1.25852062393025	-1.6	1
17	1.25852062393025	-1.56	1
17	1.25852062393025	-1.52	1
17	1.25852062393025	-1.48	1
17	1.25852062393025	-1.44	1
17	1.25852062393025	-1.4	1
17	1.25852062393025	-1.36	1
17	1.25852062393025	-1.32	1
17	1.25852062393025	-1.28	1
17	1.25852062393025	-1.24	1
17	1.25852062393025	-1.2	1
17	1.25852062393025	-1.16	1
17	1.25852062393025	-1.12	1
17	1.25852062393025	-1.08	1
17	1.25852062393025	-1.04	1
17	1.25852062393025	-1	1
17	1.25852062393025	-0.96	1
17	1.25852062393025	-0.92	1
17	1.25852062393025	-0.88	1
17	1.25852062393025	-0.84	1
17	1.25852062393025	-0.8	1
17	1.25852062393025	-0.76	1
17	1.25852062393025	-0.72	1
17	1.25852062393025	-0.68	1
17	1.25852062393025	-0.64	1
17	1.25852062393025	-0.6	1
17	1.25852062393025	-0.56	1
17	1.25852062393025	-0.52	1
17	1.25852062393025	-0.48	1
17	1.25852062393025	-0.44	1
17	1.25852062393025	-0.4	1
17	1.25852062393025	-0.36	1
17	1.25852062393025	-0.32	1
17	1.25852062393025	-0.28	1
17	1.25852062393025	-0.24	1
17	1.25852062393025	-0.2	1
17	1.25852062393025	-0.16	1
17	1.25852062393025	-0.12	1
17	1.25852062393025	-0.0800000000000001	1
17	1.25852062393025	-0.04	1
17	1.25852062393025	0	1
17	1.25852062393025	0.04	1
17	1.25852062393025	0.0800000000000001	1
17	1.25852062393025	0.12	1
17	1.25852062393025	0.16	1
17	1.25852062393025	0.2	1
17	1.25852062393025	0.24	1
17	1.25852062393025	0.28	1
17	1.25852062393025	0.32	1
17	1.25852062393025	0.36	1
17	1.25852062393025	0.4	1
17	1.25852062393025	0.44	1
17	1.25852062393025	0.48	1
17	1.25852062393025	0.52	1
17	1.25852062393025	0.56	1
17	1.25852062393025	0.6	1
17	1.25852062393025	0.64	1
17	1.25852062393025	0.68	1
17	1.25852062393025	0.72	1
17	1.25852062393025	0.76	1
17	1.25852062393025	0.8	1
17	1.25852062393025	0.84	1
17	1.25852062393025	0.88	1
17	1.25852062393025	0.92	1
17	1.25852062393025	0.96	1
17	1.25852062393025	1	1
17	1.25852062393025	1.04	1
17	1.25852062393025	1.08	1
17	1.25852062393025	1.12	1
17	1.25852062393025	1.16	1
17	1.25852062393025	1.2	1
17	1.25852062393025	1.24	1
17	1.25852062393025	1.28	1
17	1.25852062393025	1.32	1
17	1.25852062393025	1.36	1
17	1.25852062393025	1.4	1
17	1.25852062393025	1.44	1
17	1.25852062393025	1.48	1
17	1.25852062393025	1.52	1
17	1.25852062393025	1.56	1
17	1.25852062393025	1.6	1
17	1.25852062393025	1.64	1
17	1.25852062393025	1.68	1
17	1.25852062393025	1.72	1
17	1.25852062393025	1.76	1
17	1.25852062393025	1.8	1
17	1.25852062393025	1.84	1
17	1.25852062393025	1.88	1
17	1.25852062393025	1.92	1
17	1.25852062393025	1.96	1
17	1.25852062393025	2	1
35	3.18691606442174	-2	1
35	3.18691606442174	-1.96	1
35	3.18691606442174	-1.92	1
35	3.18691606442174	-1.88	1
35	3.18691606442174	-1.84	1
35	3.18691606442174	-1.8	1
35	3.18691606442174	-1.76	1
35	3.18691606442174	-1.72	1
35	3.18691606442174	-1.68	1
35	3.18691606442174	-1.64	1
35	3.18691606442174	-1.6	1
35	3.18691606442174	-1.56	1
35	3.18691606442174	-1.52	1
35	3.18691606442174	-1.48	1
35	3.18691606442174	-1.44	1
35	3.18691606442174	-1.4	1
35	3.18691606442174	-1.36	1
35	3.18691606442174	-1.32	1
35	1.20182938154121	-1.28	1
35	1.20182938154121	-1.24	1
35	1.20182938154121	-1.2	1
35	1.20182938154121	-1.16	1
35	1.20182938154121	-1.12	1
35	1.20182938154121	-1.08	1
35	1.20182938154121	-1.04	1
35	1.20182938154121	-1	1
35	1.20182938154121	-0.96	1
35	1.20182938154121	-0.92	1
35	1.20182938154121	-0.88	1
35	1.20182938154121	-0.84	1
35	1.20182938154121	-0.8	1
35	1.20182938154121	-0.76	1
35	1.20182938154121	-0.72	1
35	1.20182938154121	-0.68	1
35	1.20182938154121	-0.64	1
35	0.165811971747193	-0.6	1
35	0.165811971747193	-0.56	1
35	0.165811971747193	-0.52	1
35	0.165811971747193	-0.48	1
35	0.165811971747193	-0.44	1
35	0.165811971747193	-0.4	1
35	0.165811971747193	-0.36	1
35	0.165811971747193	-0.32	1
35	0.165811971747193	-0.28	1
35	0.165811971747193	-0.24	1
35	0.165811971747193	-0.2	1
35	0.165811971747193	-0.16	1
35	0.165811971747193	-0.12	1
35	0.165811971747193	-0.0800000000000001	1
35	0.165811971747193	-0.04	1
35	0.165811971747193	0	1
35	0.165811971747193	0.04	1
