group	y	x	PANEL
4	1.14285660136336	-2	1
4	1.14285660136336	-1.96	1
4	1.14285660136336	-1.92	1
4	1.14285660136336	-1.88	1
4	1.14285660136336	-1.84	1
4	1.14285660136336	-1.8	1
4	1.14285660136336	-1.76	1
4	1.14285660136336	-1.72	1
4	1.14285660136336	-1.68	1
4	1.14285660136336	-1.64	1
4	1.14285660136336	-1.6	1
4	1.14285660136336	-1.56	1
4	1.14285660136336	-1.52	1
4	1.14285660136336	-1.48	1
4	1.14285660136336	-1.44	1
4	1.14285660136336	-1.4	1
4	1.14285660136336	-1.36	1
4	1.14285660136336	-1.32	1
4	1.14285660136336	-1.28	1
4	1.14285660136336	-1.24	1
4	1.14285660136336	-1.2	1
4	1.14285660136336	-1.16	1
4	1.14285660136336	-1.12	1
4	1.14285660136336	-1.08	1
4	1.14285660136336	-1.04	1
4	1.14285660136336	-1	1
4	1.14285660136336	-0.96	1
4	1.14285660136336	-0.92	1
4	1.14285660136336	-0.88	1
4	1.14285660136336	-0.84	1
4	1.14285660136336	-0.8	1
4	1.14285660136336	-0.76	1
4	1.14285660136336	-0.72	1
4	1.14285660136336	-0.68	1
4	1.14285660136336	-0.64	1
4	1.14285660136336	-0.6	1
4	1.14285660136336	-0.56	1
4	1.14285660136336	-0.52	1
4	1.14285660136336	-0.48	1
4	1.14285660136336	-0.44	1
4	1.14285660136336	-0.4	1
4	1.14285660136336	-0.36	1
4	1.14285660136336	-0.32	1
4	1.14285660136336	-0.28	1
4	1.14285660136336	-0.24	1
4	1.14285660136336	-0.2	1
4	1.14285660136336	-0.16	1
4	1.14285660136336	-0.12	1
4	1.14285660136336	-0.0800000000000001	1
4	1.14285660136336	-0.04	1
4	1.14285660136336	0	1
4	1.14285660136336	0.04	1
4	1.14285660136336	0.0800000000000001	1
4	1.14285660136336	0.12	1
4	1.14285660136336	0.16	1
4	1.14285660136336	0.2	1
4	1.14285660136336	0.24	1
4	1.14285660136336	0.28	1
4	1.14285660136336	0.32	1
4	1.14285660136336	0.36	1
4	1.14285660136336	0.4	1
4	1.14285660136336	0.44	1
4	1.14285660136336	0.48	1
4	1.14285660136336	0.52	1
4	1.14285660136336	0.56	1
4	1.14285660136336	0.6	1
4	1.14285660136336	0.64	1
4	1.14285660136336	0.68	1
4	1.14285660136336	0.72	1
4	1.14285660136336	0.76	1
4	1.14285660136336	0.8	1
4	1.14285660136336	0.84	1
4	1.14285660136336	0.88	1
4	1.14285660136336	0.92	1
4	1.14285660136336	0.96	1
4	1.14285660136336	1	1
4	1.14285660136336	1.04	1
4	1.14285660136336	1.08	1
4	1.14285660136336	1.12	1
4	1.14285660136336	1.16	1
4	1.14285660136336	1.2	1
4	1.14285660136336	1.24	1
4	1.14285660136336	1.28	1
4	1.14285660136336	1.32	1
4	1.14285660136336	1.36	1
4	1.14285660136336	1.4	1
4	1.14285660136336	1.44	1
4	1.14285660136336	1.48	1
4	1.14285660136336	1.52	1
4	1.14285660136336	1.56	1
4	1.14285660136336	1.6	1
4	1.14285660136336	1.64	1
4	1.14285660136336	1.68	1
4	1.14285660136336	1.72	1
4	1.14285660136336	1.76	1
4	1.14285660136336	1.8	1
4	1.14285660136336	1.84	1
4	1.14285660136336	1.88	1
4	1.14285660136336	1.92	1
4	1.14285660136336	1.96	1
4	1.14285660136336	2	1
22	2.95656295719018	-2	1
22	2.95656295719018	-1.96	1
22	2.95656295719018	-1.92	1
22	2.95656295719018	-1.88	1
22	2.95656295719018	-1.84	1
22	2.95656295719018	-1.8	1
22	2.95656295719018	-1.76	1
22	2.95656295719018	-1.72	1
22	2.95656295719018	-1.68	1
22	2.95656295719018	-1.64	1
22	2.95656295719018	-1.6	1
22	2.95656295719018	-1.56	1
22	2.95656295719018	-1.52	1
22	2.95656295719018	-1.48	1
22	2.95656295719018	-1.44	1
22	2.95656295719018	-1.4	1
22	2.95656295719018	-1.36	1
22	2.95656295719018	-1.32	1
22	0.788812541303084	-1.28	1
22	0.788812541303084	-1.24	1
22	0.788812541303084	-1.2	1
22	0.788812541303084	-1.16	1
22	0.788812541303084	-1.12	1
22	0.788812541303084	-1.08	1
22	0.788812541303084	-1.04	1
22	0.788812541303084	-1	1
