group	y	x	PANEL
2	1.22298842869572	-2	1
2	1.22298842869572	-1.96	1
2	1.22298842869572	-1.92	1
2	1.22298842869572	-1.88	1
2	1.22298842869572	-1.84	1
2	1.22298842869572	-1.8	1
2	1.22298842869572	-1.76	1
2	1.22298842869572	-1.72	1
2	1.22298842869572	-1.68	1
2	1.22298842869572	-1.64	1
2	1.22298842869572	-1.6	1
2	1.22298842869572	-1.56	1
2	1.22298842869572	-1.52	1
2	1.22298842869572	-1.48	1
2	1.22298842869572	-1.44	1
2	1.22298842869572	-1.4	1
2	1.22298842869572	-1.36	1
2	1.22298842869572	-1.32	1
2	1.22298842869572	-1.28	1
2	1.22298842869572	-1.24	1
2	1.22298842869572	-1.2	1
2	1.22298842869572	-1.16	1
2	1.22298842869572	-1.12	1
2	1.22298842869572	-1.08	1
2	1.22298842869572	-1.04	1
2	1.22298842869572	-1	1
2	1.22298842869572	-0.96	1
2	1.22298842869572	-0.92	1
2	1.22298842869572	-0.88	1
2	1.22298842869572	-0.84	1
2	1.22298842869572	-0.8	1
2	1.22298842869572	-0.76	1
2	1.22298842869572	-0.72	1
2	1.22298842869572	-0.68	1
2	1.22298842869572	-0.64	1
2	1.22298842869572	-0.6	1
2	1.22298842869572	-0.56	1
2	1.22298842869572	-0.52	1
2	1.22298842869572	-0.48	1
2	1.22298842869572	-0.44	1
2	1.22298842869572	-0.4	1
2	1.22298842869572	-0.36	1
2	1.22298842869572	-0.32	1
2	1.22298842869572	-0.28	1
2	1.22298842869572	-0.24	1
2	1.22298842869572	-0.2	1
2	1.22298842869572	-0.16	1
2	1.22298842869572	-0.12	1
2	1.22298842869572	-0.0800000000000001	1
2	1.22298842869572	-0.04	1
2	1.22298842869572	0	1
2	1.22298842869572	0.04	1
2	1.22298842869572	0.0800000000000001	1
2	1.22298842869572	0.12	1
2	1.22298842869572	0.16	1
2	1.22298842869572	0.2	1
2	1.22298842869572	0.24	1
2	1.22298842869572	0.28	1
2	1.22298842869572	0.32	1
2	1.22298842869572	0.36	1
2	1.22298842869572	0.4	1
2	1.22298842869572	0.44	1
2	1.22298842869572	0.48	1
2	1.22298842869572	0.52	1
2	1.22298842869572	0.56	1
2	1.22298842869572	0.6	1
2	1.22298842869572	0.64	1
2	1.22298842869572	0.68	1
2	1.22298842869572	0.72	1
2	1.22298842869572	0.76	1
2	1.22298842869572	0.8	1
2	1.22298842869572	0.84	1
2	1.22298842869572	0.88	1
2	1.22298842869572	0.92	1
2	1.22298842869572	0.96	1
2	1.22298842869572	1	1
2	1.22298842869572	1.04	1
2	1.22298842869572	1.08	1
2	1.22298842869572	1.12	1
2	1.22298842869572	1.16	1
2	1.22298842869572	1.2	1
2	1.22298842869572	1.24	1
2	1.22298842869572	1.28	1
2	1.22298842869572	1.32	1
2	1.22298842869572	1.36	1
2	1.22298842869572	1.4	1
2	1.22298842869572	1.44	1
2	1.22298842869572	1.48	1
2	1.22298842869572	1.52	1
2	1.22298842869572	1.56	1
2	1.22298842869572	1.6	1
2	1.22298842869572	1.64	1
2	1.22298842869572	1.68	1
2	1.22298842869572	1.72	1
2	1.22298842869572	1.76	1
2	1.22298842869572	1.8	1
2	1.22298842869572	1.84	1
2	1.22298842869572	1.88	1
2	1.22298842869572	1.92	1
2	1.22298842869572	1.96	1
2	1.22298842869572	2	1
20	3.76035543364538	-2	1
20	3.76035543364538	-1.96	1
20	3.76035543364538	-1.92	1
20	3.76035543364538	-1.88	1
20	3.76035543364538	-1.84	1
20	3.76035543364538	-1.8	1
20	3.76035543364538	-1.76	1
20	3.76035543364538	-1.72	1
20	3.76035543364538	-1.68	1
20	3.76035543364538	-1.64	1
20	3.76035543364538	-1.6	1
20	1.71278687579311	-1.56	1
20	1.71278687579311	-1.52	1
20	1.71278687579311	-1.48	1
20	1.71278687579311	-1.44	1
20	1.71278687579311	-1.4	1
20	1.71278687579311	-1.36	1
20	1.71278687579311	-1.32	1
20	1.71278687579311	-1.28	1
20	1.71278687579311	-1.24	1
20	1.71278687579311	-1.2	1
20	1.71278687579311	-1.16	1
20	1.71278687579311	-1.12	1
20	1.71278687579311	-1.08	1
20	1.71278687579311	-1.04	1
20	1.71278687579311	-1	1
20	1.71278687579311	-0.96	1
20	0.22278458081644	-0.92	1
20	0.22278458081644	-0.88	1
20	0.22278458081644	-0.84	1
20	0.22278458081644	-0.8	1
20	0.22278458081644	-0.76	1
20	0.22278458081644	-0.72	1
20	0.22278458081644	-0.68	1
20	0.22278458081644	-0.64	1
20	0.22278458081644	-0.6	1
20	0.22278458081644	-0.56	1
20	0.22278458081644	-0.52	1
20	0.22278458081644	-0.48	1
20	0.22278458081644	-0.44	1
20	0.22278458081644	-0.4	1
20	0.22278458081644	-0.36	1
20	0.22278458081644	-0.32	1
20	0.22278458081644	-0.28	1
20	0.22278458081644	-0.24	1
20	0.22278458081644	-0.2	1
20	0.22278458081644	-0.16	1
20	0.22278458081644	-0.12	1
20	0.22278458081644	-0.0800000000000001	1
20	0.22278458081644	-0.04	1
20	0.22278458081644	0	1
20	0.22278458081644	0.04	1
20	0.22278458081644	0.0800000000000001	1
20	0.22278458081644	0.12	1
20	0.22278458081644	0.16	1
20	0.22278458081644	0.2	1
20	0.22278458081644	0.24	1
20	0.22278458081644	0.28	1
20	0.22278458081644	0.32	1
20	0.22278458081644	0.36	1
20	0.22278458081644	0.4	1
20	0.22278458081644	0.44	1
20	0.22278458081644	0.48	1
20	0.22278458081644	0.52	1
20	0.22278458081644	0.56	1
20	0.22278458081644	0.6	1
20	0.22278458081644	0.64	1
20	0.22278458081644	0.68	1
20	0.22278458081644	0.72	1
20	0.22278458081644	0.76	1
20	0.22278458081644	0.8	1
20	0.22278458081644	0.84	1
20	0.22278458081644	0.88	1
20	0.917770292912824	0.92	1
20	0.917770292912824	0.96	1
20	0.917770292912824	1	1
20	0.917770292912824	1.04	1
20	0.917770292912824	1.08	1
20	0.917770292912824	1.12	1
20	0.917770292912824	1.16	1
20	0.917770292912824	1.2	1
20	1.90049363623344	1.24	1
20	1.90049363623344	1.28	1
20	1.90049363623344	1.32	1
20	1.90049363623344	1.36	1
20	1.90049363623344	1.4	1
20	1.90049363623344	1.44	1
20	1.90049363623344	1.48	1
20	1.90049363623344	1.52	1
20	1.90049363623344	1.56	1
20	1.90049363623344	1.6	1
20	3.93967735030123	1.64	1
20	3.93967735030123	1.68	1
20	3.93967735030123	1.72	1
20	3.93967735030123	1.76	1
20	3.93967735030123	1.8	1
20	3.93967735030123	1.84	1
20	3.93967735030123	1.88	1
20	3.93967735030123	1.92	1
20	3.93967735030123	1.96	1
20	3.93967735030123	2	1
2	1.22298842869572	-2	2
2	1.22298842869572	-1.96	2
2	1.22298842869572	-1.92	2
2	1.22298842869572	-1.88	2
2	1.22298842869572	-1.84	2
2	1.22298842869572	-1.8	2
2	1.22298842869572	-1.76	2
2	1.22298842869572	-1.72	2
2	1.22298842869572	-1.68	2
2	1.22298842869572	-1.64	2
2	1.22298842869572	-1.6	2
2	1.22298842869572	-1.56	2
2	1.22298842869572	-1.52	2
2	1.22298842869572	-1.48	2
2	1.22298842869572	-1.44	2
2	1.22298842869572	-1.4	2
2	1.22298842869572	-1.36	2
2	1.22298842869572	-1.32	2
2	1.22298842869572	-1.28	2
2	1.22298842869572	-1.24	2
2	1.22298842869572	-1.2	2
2	1.22298842869572	-1.16	2
2	1.22298842869572	-1.12	2
2	1.22298842869572	-1.08	2
2	1.22298842869572	-1.04	2
2	1.22298842869572	-1	2
