group	y	x	PANEL
6	1.3678059721524	-2	1
6	1.3678059721524	-1.96	1
6	1.3678059721524	-1.92	1
6	1.3678059721524	-1.88	1
6	1.3678059721524	-1.84	1
6	1.3678059721524	-1.8	1
6	1.3678059721524	-1.76	1
6	1.3678059721524	-1.72	1
6	1.3678059721524	-1.68	1
6	1.3678059721524	-1.64	1
6	1.3678059721524	-1.6	1
6	1.3678059721524	-1.56	1
6	1.3678059721524	-1.52	1
6	1.3678059721524	-1.48	1
6	1.3678059721524	-1.44	1
6	1.3678059721524	-1.4	1
6	1.3678059721524	-1.36	1
6	1.3678059721524	-1.32	1
6	1.3678059721524	-1.28	1
6	1.3678059721524	-1.24	1
6	1.3678059721524	-1.2	1
6	1.3678059721524	-1.16	1
6	1.3678059721524	-1.12	1
6	1.3678059721524	-1.08	1
6	1.3678059721524	-1.04	1
6	1.3678059721524	-1	1
6	1.3678059721524	-0.96	1
6	1.3678059721524	-0.92	1
6	1.3678059721524	-0.88	1
6	1.3678059721524	-0.84	1
6	1.3678059721524	-0.8	1
6	1.3678059721524	-0.76	1
6	1.3678059721524	-0.72	1
6	1.3678059721524	-0.68	1
6	1.3678059721524	-0.64	1
6	1.3678059721524	-0.6	1
6	1.3678059721524	-0.56	1
6	1.3678059721524	-0.52	1
6	1.3678059721524	-0.48	1
6	1.3678059721524	-0.44	1
6	1.3678059721524	-0.4	1
6	1.3678059721524	-0.36	1
6	1.3678059721524	-0.32	1
6	1.3678059721524	-0.28	1
6	1.3678059721524	-0.24	1
6	1.3678059721524	-0.2	1
6	1.3678059721524	-0.16	1
6	1.3678059721524	-0.12	1
6	1.3678059721524	-0.0800000000000001	1
6	1.3678059721524	-0.04	1
6	1.3678059721524	0	1
6	1.3678059721524	0.04	1
6	1.3678059721524	0.0800000000000001	1
6	1.3678059721524	0.12	1
6	1.3678059721524	0.16	1
6	1.3678059721524	0.2	1
6	1.3678059721524	0.24	1
6	1.3678059721524	0.28	1
6	1.3678059721524	0.32	1
6	1.3678059721524	0.36	1
6	1.3678059721524	0.4	1
6	1.3678059721524	0.44	1
6	1.3678059721524	0.48	1
6	1.3678059721524	0.52	1
6	1.3678059721524	0.56	1
