group	y	x	PANEL
13	1.21454788418444	-2	1
13	1.21454788418444	-1.96	1
13	1.21454788418444	-1.92	1
13	1.21454788418444	-1.88	1
13	1.21454788418444	-1.84	1
13	1.21454788418444	-1.8	1
13	1.21454788418444	-1.76	1
13	1.21454788418444	-1.72	1
13	1.21454788418444	-1.68	1
13	1.21454788418444	-1.64	1
13	1.21454788418444	-1.6	1
13	1.21454788418444	-1.56	1
13	1.21454788418444	-1.52	1
13	1.21454788418444	-1.48	1
13	1.21454788418444	-1.44	1
13	1.21454788418444	-1.4	1
13	1.21454788418444	-1.36	1
13	1.21454788418444	-1.32	1
13	1.21454788418444	-1.28	1
13	1.21454788418444	-1.24	1
13	1.21454788418444	-1.2	1
13	1.21454788418444	-1.16	1
13	1.21454788418444	-1.12	1
13	1.21454788418444	-1.08	1
13	1.21454788418444	-1.04	1
13	1.21454788418444	-1	1
13	1.21454788418444	-0.96	1
13	1.21454788418444	-0.92	1
13	1.21454788418444	-0.88	1
13	1.21454788418444	-0.84	1
13	1.21454788418444	-0.8	1
13	1.21454788418444	-0.76	1
13	1.21454788418444	-0.72	1
13	1.21454788418444	-0.68	1
13	1.21454788418444	-0.64	1
13	1.21454788418444	-0.6	1
13	1.21454788418444	-0.56	1
13	1.21454788418444	-0.52	1
13	1.21454788418444	-0.48	1
13	1.21454788418444	-0.44	1
13	1.21454788418444	-0.4	1
13	1.21454788418444	-0.36	1
13	1.21454788418444	-0.32	1
13	1.21454788418444	-0.28	1
13	1.21454788418444	-0.24	1
13	1.21454788418444	-0.2	1
13	1.21454788418444	-0.16	1
13	1.21454788418444	-0.12	1
13	1.21454788418444	-0.0800000000000001	1
13	1.21454788418444	-0.04	1
13	1.21454788418444	0	1
13	1.21454788418444	0.04	1
13	1.21454788418444	0.0800000000000001	1
13	1.21454788418444	0.12	1
13	1.21454788418444	0.16	1
13	1.21454788418444	0.2	1
13	1.21454788418444	0.24	1
13	1.21454788418444	0.28	1
13	1.21454788418444	0.32	1
13	1.21454788418444	0.36	1
13	1.21454788418444	0.4	1
13	1.21454788418444	0.44	1
13	1.21454788418444	0.48	1
13	1.21454788418444	0.52	1
13	1.21454788418444	0.56	1
13	1.21454788418444	0.6	1
13	1.21454788418444	0.64	1
13	1.21454788418444	0.68	1
13	1.21454788418444	0.72	1
13	1.21454788418444	0.76	1
13	1.21454788418444	0.8	1
13	1.21454788418444	0.84	1
13	1.21454788418444	0.88	1
13	1.21454788418444	0.92	1
13	1.21454788418444	0.96	1
13	1.21454788418444	1	1
13	1.21454788418444	1.04	1
13	1.21454788418444	1.08	1
13	1.21454788418444	1.12	1
13	1.21454788418444	1.16	1
13	1.21454788418444	1.2	1
13	1.21454788418444	1.24	1
13	1.21454788418444	1.28	1
13	1.21454788418444	1.32	1
13	1.21454788418444	1.36	1
13	1.21454788418444	1.4	1
13	1.21454788418444	1.44	1
13	1.21454788418444	1.48	1
13	1.21454788418444	1.52	1
13	1.21454788418444	1.56	1
13	1.21454788418444	1.6	1
13	1.21454788418444	1.64	1
13	1.21454788418444	1.68	1
13	1.21454788418444	1.72	1
13	1.21454788418444	1.76	1
13	1.21454788418444	1.8	1
13	1.21454788418444	1.84	1
13	1.21454788418444	1.88	1
13	1.21454788418444	1.92	1
13	1.21454788418444	1.96	1
13	1.21454788418444	2	1
31	4.33238432842227	-2	1
31	4.33238432842227	-1.96	1
31	4.33238432842227	-1.92	1
31	4.33238432842227	-1.88	1
31	4.33238432842227	-1.84	1
31	4.33238432842227	-1.8	1
31	4.33238432842227	-1.76	1
31	2.10967669692268	-1.72	1
31	2.10967669692268	-1.68	1
31	2.10967669692268	-1.64	1
31	2.10967669692268	-1.6	1
31	2.10967669692268	-1.56	1
31	2.10967669692268	-1.52	1
31	2.10967669692268	-1.48	1
31	2.10967669692268	-1.44	1
31	2.10967669692268	-1.4	1
31	2.10967669692268	-1.36	1
31	2.10967669692268	-1.32	1
31	2.10967669692268	-1.28	1
31	2.10967669692268	-1.24	1
31	2.10967669692268	-1.2	1
31	2.10967669692268	-1.16	1
31	2.10967669692268	-1.12	1
31	2.10967669692268	-1.08	1
31	2.10967669692268	-1.04	1
31	2.10967669692268	-1	1
31	0.802879355332191	-0.96	1
31	0.802879355332191	-0.92	1
31	0.802879355332191	-0.88	1
31	0.802879355332191	-0.84	1
31	0.802879355332191	-0.8	1
31	0.802879355332191	-0.76	1
31	0.802879355332191	-0.72	1
31	0.802879355332191	-0.68	1
31	0.0972498067306878	-0.64	1
31	0.0972498067306878	-0.6	1
31	0.0972498067306878	-0.56	1
31	0.0972498067306878	-0.52	1
31	0.0972498067306878	-0.48	1
31	0.0972498067306878	-0.44	1
31	0.0972498067306878	-0.4	1
31	0.0972498067306878	-0.36	1
31	0.0972498067306878	-0.32	1
31	0.0972498067306878	-0.28	1
31	0.0972498067306878	-0.24	1
31	0.0972498067306878	-0.2	1
31	0.0972498067306878	-0.16	1
31	0.0972498067306878	-0.12	1
31	0.0972498067306878	-0.0800000000000001	1
31	0.0972498067306878	-0.04	1
31	0.0972498067306878	0	1
31	0.0972498067306878	0.04	1
31	0.0972498067306878	0.0800000000000001	1
31	0.0972498067306878	0.12	1
31	0.0972498067306878	0.16	1
31	0.0972498067306878	0.2	1
31	0.0972498067306878	0.24	1
