group	y	x	PANEL
7	1.22298842869572	-2	1
7	1.22298842869572	-1.96	1
7	1.22298842869572	-1.92	1
7	1.22298842869572	-1.88	1
7	1.22298842869572	-1.84	1
7	1.22298842869572	-1.8	1
7	1.22298842869572	-1.76	1
7	1.22298842869572	-1.72	1
7	1.22298842869572	-1.68	1
7	1.22298842869572	-1.64	1
7	1.22298842869572	-1.6	1
7	1.22298842869572	-1.56	1
7	1.22298842869572	-1.52	1
7	1.22298842869572	-1.48	1
7	1.22298842869572	-1.44	1
7	1.22298842869572	-1.4	1
7	1.22298842869572	-1.36	1
7	1.22298842869572	-1.32	1
7	1.22298842869572	-1.28	1
7	1.22298842869572	-1.24	1
7	1.22298842869572	-1.2	1
7	1.22298842869572	-1.16	1
7	1.22298842869572	-1.12	1
7	1.22298842869572	-1.08	1
7	1.22298842869572	-1.04	1
7	1.22298842869572	-1	1
7	1.22298842869572	-0.96	1
7	1.22298842869572	-0.92	1
7	1.22298842869572	-0.88	1
7	1.22298842869572	-0.84	1
7	1.22298842869572	-0.8	1
7	1.22298842869572	-0.76	1
7	1.22298842869572	-0.72	1
7	1.22298842869572	-0.68	1
7	1.22298842869572	-0.64	1
7	1.22298842869572	-0.6	1
7	1.22298842869572	-0.56	1
7	1.22298842869572	-0.52	1
7	1.22298842869572	-0.48	1
7	1.22298842869572	-0.44	1
7	1.22298842869572	-0.4	1
7	1.22298842869572	-0.36	1
7	1.22298842869572	-0.32	1
7	1.22298842869572	-0.28	1
7	1.22298842869572	-0.24	1
7	1.22298842869572	-0.2	1
7	1.22298842869572	-0.16	1
7	1.22298842869572	-0.12	1
7	1.22298842869572	-0.0800000000000001	1
7	1.22298842869572	-0.04	1
7	1.22298842869572	0	1
7	1.22298842869572	0.04	1
7	1.22298842869572	0.0800000000000001	1
7	1.22298842869572	0.12	1
7	1.22298842869572	0.16	1
7	1.22298842869572	0.2	1
7	1.22298842869572	0.24	1
7	1.22298842869572	0.28	1
7	1.22298842869572	0.32	1
7	1.22298842869572	0.36	1
7	1.22298842869572	0.4	1
7	1.22298842869572	0.44	1
7	1.22298842869572	0.48	1
7	1.22298842869572	0.52	1
7	1.22298842869572	0.56	1
7	1.22298842869572	0.6	1
7	1.22298842869572	0.64	1
7	1.22298842869572	0.68	1
7	1.22298842869572	0.72	1
7	1.22298842869572	0.76	1
7	1.22298842869572	0.8	1
7	1.22298842869572	0.84	1
7	1.22298842869572	0.88	1
7	1.22298842869572	0.92	1
7	1.22298842869572	0.96	1
7	1.22298842869572	1	1
7	1.22298842869572	1.04	1
7	1.22298842869572	1.08	1
7	1.22298842869572	1.12	1
7	1.22298842869572	1.16	1
7	1.22298842869572	1.2	1
7	1.22298842869572	1.24	1
7	1.22298842869572	1.28	1
7	1.22298842869572	1.32	1
7	1.22298842869572	1.36	1
7	1.22298842869572	1.4	1
7	1.22298842869572	1.44	1
7	1.22298842869572	1.48	1
7	1.22298842869572	1.52	1
7	1.22298842869572	1.56	1
7	1.22298842869572	1.6	1
7	1.22298842869572	1.64	1
7	1.22298842869572	1.68	1
7	1.22298842869572	1.72	1
7	1.22298842869572	1.76	1
7	1.22298842869572	1.8	1
7	1.22298842869572	1.84	1
7	1.22298842869572	1.88	1
7	1.22298842869572	1.92	1
7	1.22298842869572	1.96	1
7	1.22298842869572	2	1
25	3.76035543364538	-2	1
25	3.76035543364538	-1.96	1
25	3.76035543364538	-1.92	1
25	3.76035543364538	-1.88	1
25	3.76035543364538	-1.84	1
25	3.76035543364538	-1.8	1
25	3.76035543364538	-1.76	1
25	3.76035543364538	-1.72	1
25	3.76035543364538	-1.68	1
25	3.76035543364538	-1.64	1
25	3.76035543364538	-1.6	1
25	1.71278687579311	-1.56	1
25	1.71278687579311	-1.52	1
25	1.71278687579311	-1.48	1
25	1.71278687579311	-1.44	1
25	1.71278687579311	-1.4	1
25	1.71278687579311	-1.36	1
25	1.71278687579311	-1.32	1
25	1.71278687579311	-1.28	1
25	1.71278687579311	-1.24	1
25	1.71278687579311	-1.2	1
25	1.71278687579311	-1.16	1
25	1.71278687579311	-1.12	1
25	1.71278687579311	-1.08	1
25	1.71278687579311	-1.04	1
25	1.71278687579311	-1	1
25	1.71278687579311	-0.96	1
25	0.22278458081644	-0.92	1
25	0.22278458081644	-0.88	1
25	0.22278458081644	-0.84	1
25	0.22278458081644	-0.8	1
25	0.22278458081644	-0.76	1
25	0.22278458081644	-0.72	1
25	0.22278458081644	-0.68	1
25	0.22278458081644	-0.64	1
25	0.22278458081644	-0.6	1
25	0.22278458081644	-0.56	1
25	0.22278458081644	-0.52	1
25	0.22278458081644	-0.48	1
25	0.22278458081644	-0.44	1
25	0.22278458081644	-0.4	1
25	0.22278458081644	-0.36	1
25	0.22278458081644	-0.32	1
25	0.22278458081644	-0.28	1
25	0.22278458081644	-0.24	1
25	0.22278458081644	-0.2	1
25	0.22278458081644	-0.16	1
25	0.22278458081644	-0.12	1
25	0.22278458081644	-0.0800000000000001	1
25	0.22278458081644	-0.04	1
25	0.22278458081644	0	1
25	0.22278458081644	0.04	1
25	0.22278458081644	0.0800000000000001	1
25	0.22278458081644	0.12	1
25	0.22278458081644	0.16	1
25	0.22278458081644	0.2	1
25	0.22278458081644	0.24	1
25	0.22278458081644	0.28	1
25	0.22278458081644	0.32	1
25	0.22278458081644	0.36	1
25	0.22278458081644	0.4	1
25	0.22278458081644	0.44	1
25	0.22278458081644	0.48	1
25	0.22278458081644	0.52	1
25	0.22278458081644	0.56	1
25	0.22278458081644	0.6	1
25	0.22278458081644	0.64	1
25	0.22278458081644	0.68	1
25	0.22278458081644	0.72	1
25	0.22278458081644	0.76	1
25	0.22278458081644	0.8	1
25	0.22278458081644	0.84	1
25	0.22278458081644	0.88	1
25	0.917770292912824	0.92	1
25	0.917770292912824	0.96	1
25	0.917770292912824	1	1
25	0.917770292912824	1.04	1
25	0.917770292912824	1.08	1
25	0.917770292912824	1.12	1
25	0.917770292912824	1.16	1
25	0.917770292912824	1.2	1
25	1.90049363623344	1.24	1
25	1.90049363623344	1.28	1
25	1.90049363623344	1.32	1
25	1.90049363623344	1.36	1
25	1.90049363623344	1.4	1
25	1.90049363623344	1.44	1
25	1.90049363623344	1.48	1
25	1.90049363623344	1.52	1
25	1.90049363623344	1.56	1
25	1.90049363623344	1.6	1
25	3.93967735030123	1.64	1
25	3.93967735030123	1.68	1
25	3.93967735030123	1.72	1
25	3.93967735030123	1.76	1
25	3.93967735030123	1.8	1
25	3.93967735030123	1.84	1
25	3.93967735030123	1.88	1
25	3.93967735030123	1.92	1
25	3.93967735030123	1.96	1
25	3.93967735030123	2	1
7	1.22298842869572	-2	2
7	1.22298842869572	-1.96	2
7	1.22298842869572	-1.92	2
7	1.22298842869572	-1.88	2
7	1.22298842869572	-1.84	2
7	1.22298842869572	-1.8	2
7	1.22298842869572	-1.76	2
7	1.22298842869572	-1.72	2
7	1.22298842869572	-1.68	2
7	1.22298842869572	-1.64	2
7	1.22298842869572	-1.6	2
7	1.22298842869572	-1.56	2
7	1.22298842869572	-1.52	2
7	1.22298842869572	-1.48	2
7	1.22298842869572	-1.44	2
7	1.22298842869572	-1.4	2
7	1.22298842869572	-1.36	2
7	1.22298842869572	-1.32	2
7	1.22298842869572	-1.28	2
7	1.22298842869572	-1.24	2
7	1.22298842869572	-1.2	2
7	1.22298842869572	-1.16	2
7	1.22298842869572	-1.12	2
7	1.22298842869572	-1.08	2
7	1.22298842869572	-1.04	2
7	1.22298842869572	-1	2
7	1.22298842869572	-0.96	2
7	1.22298842869572	-0.92	2
7	1.22298842869572	-0.88	2
7	1.22298842869572	-0.84	2
7	1.22298842869572	-0.8	2
7	1.22298842869572	-0.76	2
7	1.22298842869572	-0.72	2
7	1.22298842869572	-0.68	2
7	1.22298842869572	-0.64	2
7	1.22298842869572	-0.6	2
7	1.22298842869572	-0.56	2
7	1.22298842869572	-0.52	2
7	1.22298842869572	-0.48	2
7	1.22298842869572	-0.44	2
7	1.22298842869572	-0.4	2
7	1.22298842869572	-0.36	2
7	1.22298842869572	-0.32	2
7	1.22298842869572	-0.28	2
7	1.22298842869572	-0.24	2
7	1.22298842869572	-0.2	2
7	1.22298842869572	-0.16	2
7	1.22298842869572	-0.12	2
7	1.22298842869572	-0.0800000000000001	2
7	1.22298842869572	-0.04	2
7	1.22298842869572	0	2
7	1.22298842869572	0.04	2
7	1.22298842869572	0.0800000000000001	2
7	1.22298842869572	0.12	2
7	1.22298842869572	0.16	2
7	1.22298842869572	0.2	2
7	1.22298842869572	0.24	2
7	1.22298842869572	0.28	2
7	1.22298842869572	0.32	2
7	1.22298842869572	0.36	2
7	1.22298842869572	0.4	2
7	1.22298842869572	0.44	2
7	1.22298842869572	0.48	2
7	1.22298842869572	0.52	2
7	1.22298842869572	0.56	2
7	1.22298842869572	0.6	2
7	1.22298842869572	0.64	2
7	1.22298842869572	0.68	2
7	1.22298842869572	0.72	2
7	1.22298842869572	0.76	2
7	1.22298842869572	0.8	2
7	1.22298842869572	0.84	2
7	1.22298842869572	0.88	2
7	1.22298842869572	0.92	2
7	1.22298842869572	0.96	2
7	1.22298842869572	1	2
7	1.22298842869572	1.04	2
7	1.22298842869572	1.08	2
7	1.22298842869572	1.12	2
7	1.22298842869572	1.16	2
7	1.22298842869572	1.2	2
7	1.22298842869572	1.24	2
7	1.22298842869572	1.28	2
7	1.22298842869572	1.32	2
7	1.22298842869572	1.36	2
7	1.22298842869572	1.4	2
7	1.22298842869572	1.44	2
7	1.22298842869572	1.48	2
7	1.22298842869572	1.52	2
7	1.22298842869572	1.56	2
7	1.22298842869572	1.6	2
7	1.22298842869572	1.64	2
7	1.22298842869572	1.68	2
7	1.22298842869572	1.72	2
7	1.22298842869572	1.76	2
7	1.22298842869572	1.8	2
7	1.22298842869572	1.84	2
7	1.22298842869572	1.88	2
7	1.22298842869572	1.92	2
7	1.22298842869572	1.96	2
7	1.22298842869572	2	2
25	3.76035543364538	-2	2
25	3.76035543364538	-1.96	2
25	3.76035543364538	-1.92	2
25	3.76035543364538	-1.88	2
25	3.76035543364538	-1.84	2
25	3.76035543364538	-1.8	2
25	3.76035543364538	-1.76	2
25	3.76035543364538	-1.72	2
25	3.76035543364538	-1.68	2
25	3.76035543364538	-1.64	2
25	3.76035543364538	-1.6	2
25	1.71278687579311	-1.56	2
25	1.71278687579311	-1.52	2
25	1.71278687579311	-1.48	2
25	1.71278687579311	-1.44	2
25	1.71278687579311	-1.4	2
25	1.71278687579311	-1.36	2
25	1.71278687579311	-1.32	2
25	1.71278687579311	-1.28	2
25	1.71278687579311	-1.24	2
25	1.71278687579311	-1.2	2
25	1.71278687579311	-1.16	2
25	1.71278687579311	-1.12	2
25	1.71278687579311	-1.08	2
25	1.71278687579311	-1.04	2
25	1.71278687579311	-1	2
25	1.71278687579311	-0.96	2
25	0.22278458081644	-0.92	2
25	0.22278458081644	-0.88	2
25	0.22278458081644	-0.84	2
25	0.22278458081644	-0.8	2
25	0.22278458081644	-0.76	2
25	0.22278458081644	-0.72	2
25	0.22278458081644	-0.68	2
25	0.22278458081644	-0.64	2
25	0.22278458081644	-0.6	2
25	0.22278458081644	-0.56	2
25	0.22278458081644	-0.52	2
